text,y
Okay fascist.,0.42857142857142855
"Can't we just take thousands of Mali refugees instead? Everybody loves refugees, amIright?",0.2857142857142857
0,0.0
"' its ability to write its own laws, set its own borders, etc' Do tell us when the EEC/ EC/ EU changed the UK's borders? Oh right , they didn't.Kinda like the UK parliament passing its own laws left right and centre.",0.2857142857142857
"LMAO, you're using the wild west to educate yourself. You truly are naive.",0.42857142857142855
Stupid is as stupid does.,1.0
0,0.0
0,0.0
Funny... you Liberals seem to enjoy electing nutbags.,0.5714285714285714
0,0.0
Take a rest Lamont. The comparison between Alberta and Norway sticks and you don't like it.,0.14285714285714285
0,0.0
Precocious doesn't mean what you think it does. Look it up.,0.14285714285714285
0,0.0
He has been all along. Where have you been?,0.14285714285714285
who cares,0.14285714285714285
This guy never signed up for Econ 101 in college...,0.42857142857142855
LOL....when was India's history so illustrious?,0.14285714285714285
0,0.0
"The expression 'Discovery Math' is a misnomer, of course. It's actually misleading to think of it in those terms.",0.2857142857142857
0,0.0
Lots of yammering about Israel's 'rights' ...None about its responsibilities.,0.14285714285714285
0,0.0
"Thank you Konrad for an insightful article. Greece and Greeks, with their congenital hubris, are always quick to point the finger of blame at others.",0.14285714285714285
Wile E showed more judgement in his attempts to catch the road runner.,0.0
"Even the media sycophants and toadies are getting the message. Junior is just not ready and likely never will be,",0.7142857142857143
who cares,0.14285714285714285
0,0.0
Perhaps you think that now that he has won the election the PM should resign? Idiots.,0.2857142857142857
You need to get a life. Really!,0.2857142857142857
Too many left wing loons running this country. We are doomed.,0.2857142857142857
What utter nonsense!,0.0
0,0.0
0,0.0
0,0.0
You are being really fucking nasty about this,0.42857142857142855
liars deserve the abuse,0.5714285714285714
0,0.0
0,0.0
"Wow, those crazy dysfunctional Californians, eh? Why it's almost like they think they're in Ontario......",0.8571428571428571
0,0.0
0,0.0
That not what the NY times said when they proclaimed Canada had one of the most successful middle classes. Look at the evidence. Biggest cuts to infrastructure spending happened under the previous Liberal government.,0.14285714285714285
Hillary tried to start WWIII with Russia to try and cover this up.Hillary for Prison 2016.,0.14285714285714285
0,0.0
0,0.0
"Is that so, Joe? Oh, just hearsay. That's what I thought.",0.14285714285714285
0,0.0
"In the scale of controversies, this ranks pretty low.",0.0
0,0.0
"When the media starts making the news instead of reporting it, it is time for new laws to restrain the animal!",0.14285714285714285
0,0.0
0,0.0
0,0.0
0,0.0
"Take pity, Pifco - these people were taught to believe, not think.",0.2857142857142857
0,0.0
0,0.0
That's why we should stop allowing Muslims into Canada. It may not be the parents that want to do us harm but in many cases it's their offspring.,0.5714285714285714
Propaganda.. nuff said!,0.5714285714285714
Well I don't like the smell if my neighbours' gas-powered lawnmowers and weed-eaters but they're going to keep using them whether I like it or not.,0.0
0,0.0
"Hadfield is an environmentalist as well as a scientist, you boobs. Is this party of hillbilly science deniers going to suddenly sing Hallelujah for a scientist and an environmentalist? Does the stupidity burn your mouth as you speak.",0.5714285714285714
I'm waiting for Trump to follow through on his boast that he can shoot someone on Fifth Avenue and not lose support.,0.0
"@CheeMissI also hear that the ROC has no scrupule 'accepting BILLIONS of FRENCH DOLLARS from all of us French speaking, hard working taxpayers.'Are you hypocrit, ignorant, or both?",0.5714285714285714
0,0.0
0,0.0
0,0.0
0,0.0
Same rubbish Canadians produce every election cycle.,0.42857142857142855
"Actually, the Central Canadian elites care more about bringing refugees into the country at the cost of several billion than helping our own Canadians first.",0.14285714285714285
This guy never signed up for Econ 101 in college...,0.0
Everyone knows that the rich are hurting and need our financial assistance. ,1.0
"David, maybe you should leave economics to others, and instead remain focused on justifying Canada's involvement in every war, everywhere, all the time.",0.7142857142857143
"Speak the language and get rid of the 'veil', become one of the west and enjoy the freedom it brings. Cameron is right on the mark.",0.0
devastating wikileaks'?/ You jest. They show clinton is a politician. Colour me not surprised. And you want the g&m to bother with that tripe?,0.5714285714285714
We shouldn't have to deal with your horseshit here. ,0.7142857142857143
0,0.0
Who says they have become neo-Cons? For that matter who says all gays were liberals? Stop with the pointless labels.,0.14285714285714285
0,0.0
0,0.0
Oh yes More Gun control is the answer right? I know we forgot that the Gun drove itself to the scene and met the shooter there.,0.2857142857142857
Your stupidity rises so high I can't see it from down here. ,0.5714285714285714
Did you bother to even sober up before typing this johnny - I expect you are one of those drunk in your apartment lying in your own vomit (ok I added that but likely true).,0.5714285714285714
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
You don't understand international finance do you fatty.,0.5714285714285714
"Well Ms English, how about the fact that the overwhelming number are males? Your 'logic' clearly lacks linearity. All lives matter, male or female.",0.2857142857142857
0,0.0
0,0.0
Time for Israel to separate the Jew-hating Palestinians completely. No Palestinianentrants into Israel from the West Bank just as is being done for Gaza. Wild animalsneed to be separated from the rest of the Israeli population.,0.8571428571428571
There should be a law for posting on the internet the same as driving a car. If I have to read another one of these uninformed posts from a naive 15 year old on their lunch break I'd go ask my neice. ,0.2857142857142857
"Yeah no shit, but the point is you'll be an insufferable pseud homosexual if you say it that way when speaking English",1.0
0,0.0
0,0.0
What the heck are you writing about here? Your post has no sense in it at all.,0.5714285714285714
I'm not an atheist.....I'm an anti theist. Down with all brain washing cults.,0.2857142857142857
0,0.0
0,0.0
Rand Paul is a nutjob who should not be running for president. No wonder so few Americans vote.,0.5714285714285714
Prove me wrong dicknuts,0.5714285714285714
0,0.0
0,0.0
0,0.0
PS 1. You clearly hold yourself in (too) high regard.,0.2857142857142857
0,0.0
Unless they think you have or just don't like the cut of your jib (as my old seafaring grandfather used to say),0.0
0,0.0
0,0.0
0,0.0
0,0.0
"Ah yes. The poor, neglected, downtrodden civil servant. Please pass me a tissue ... I feel a tear of sympathy welling in my eye.",0.0
Period after a known name. Imposter troll.,0.2857142857142857
We can clean up Harper's mess starting October 19TH,0.0
0,0.0
0,0.0
You're a cockroach. look sharp,0.7142857142857143
Ah - no wonder when the white Christian man came they considered native canadians 'uncivilized' when their definition of civilzation was built on the wisdom of the Pope who considered individual conscience stupid.,0.5714285714285714
YOU NEVER USE GOOGLE EARTH? DON'T USE GOOGLE. I GET ADS FOR TRIPS TO CUBA ALL THE TIME. AND OLD AGE HOMES. SO WHAT? YOU WANT THE INTERNET TO COST NOTHING? THERE MUST BE ADS.,0.42857142857142855
Literally the dumbest shit I've read in decades.,0.5714285714285714
0,0.0
Google it you twerp.,0.42857142857142855
Almost all murders and non-negligent deaths are caused by BLACKS,0.7142857142857143
0,0.0
Yet they allow more Muslims into the country than any other government ever has.,0.42857142857142855
"mikjager, sorry if i offended you, it's just an observation i made about potheads in general",0.7142857142857143
Red herring alert.,0.5714285714285714
Are you a recent immigrant to Canada?,0.42857142857142855
You're a cockroach. look sharp,0.42857142857142855
0,0.0
0,0.0
0,0.0
"C'mon, Wente! If these privileged no name celebs weren't sticking their nose in others' business, what would they do with all that dead air time?",1.0
0,0.0
"The Gaza runway and landing strip is in operation again? (Silly joke, don't take me seriously, please.)",0.14285714285714285
0,0.0
0,0.0
LeftCoast He is a clown who belongs back on the celebrity roast tour. ------ but he does not take selfies his wife does not cling on his coat tails to be a celebrity too yes he says dumb things but so does the Sunny One,0.14285714285714285
"@Vincent Clement'It seems that the french-speaking residents are upset'Oh, the G&M says it, it must be true.",0.14285714285714285
0,0.0
0,0.0
"Worst idea ever, you would be hurting the very people you profess to help.",0.42857142857142855
"LMAO, you're using the wild west to educate yourself. You truly are naive.",0.42857142857142855
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
"That would be fine if you go live in cave remote from civilization. We don't care what happens to you or your children personally, but we certainly do care if you pass the disease onto some one who legimately cannot take the vaccine.",0.0
"liberals don't care about life, it is money and power",0.14285714285714285
"Are you serious, silly or just stupid?",0.5714285714285714
Just a conspiratorial old fart.,0.2857142857142857
Genocide is 'good sense' to you? Some kinda Nazi or what!,0.0
0,0.0
0,0.0
Not really - there is something SERIOUSLY rotten in the PC party though.,0.2857142857142857
"wow - there it is - the head vs the heart. Ross is all hearts and flowers and unicorns. I don't suppose he thinks he has anything to lose, as a Scottish historian. As they say in England, 'what a Wally'!",0.2857142857142857
0,0.0
"I suppose you've never heard of the Security Council, or why membership is important. But go ahead and maintain your ignorance, as Harper would want you to do.",0.42857142857142855
0,0.0
"my, aren't we a special snowflake?",0.42857142857142855
0,0.0
The training in public theft under Wynne sure shows through.,0.0
0,0.0
"Phew!!! All this corruption makes me tired!!!!This from Forbes. com...detailing some of the scandals over at 'ye ol' Turtle Bay'Be warned... it's, um, a rather lengthy read. www.forbes.com/2009/01/14/iran-undp-board-oped-cx_cr_0115rosett.html",0.0
Oh really? Throwing acid in girl student's faces and blowing up girls' schools seems pretty hateful to me.,0.0
0,0.0
"That's all baloney nicky/truthhurts/retiree. You have no proof for any of that. You also need to watch your mouth with the insults. Oh, and try going back to public school to see if you can finish this time.",0.14285714285714285
0,0.0
"I think he's more upset that 20 something women, his preferred demographic, will be embarrassed to be seen with him. Anybody seen with him will be assumed to be into BDSM.",0.2857142857142857
0,0.0
"Cruel, but scrupiously fair. Thanks for the chuckle",0.5714285714285714
"Joe, your rhetoric is about 30 years behind the times.",0.14285714285714285
0,0.0
0,0.0
Insightful post.,0.5714285714285714
"It looks like the K brand poverty pimps just write other columns occasionally here at the Globe ... giving us a 'balanced' perspective. Wonder if they are paid for their columns, and where that money goes?",0.42857142857142855
I think its time Jim stopped using the union trained and supplied hair dresser!,0.14285714285714285
0,0.0
usual leftie twaddle,1.0
You have any sources to back up those claims? And l don't mean government fact sheets or Tory MP mailings to their constituents.,0.0
0,0.0
The BC Liberals have been trying to scare gullible sheep in B.C. since their old Socred days. Remember old Bennett's 'The Socialist horde is at the gate!'Famous fearmongers the whole lot of them.,0.8571428571428571
0,0.0
Or a lawyer!,0.0
Even the Chinese woman at the consulate here in Vancouver declared Canadians were stupid.,0.42857142857142855
The business community may be the last to wake up.,0.14285714285714285
"So, the Solution is to create (and pay for) yet another body to make recommendations for the appointment of political hacks to oversee the actions of politicians? Keep working at it.",0.14285714285714285
We'll have to check with the Globe's editors to see which words we're allowed to use in public anymore.,0.5714285714285714
And you are the one to decide what a journalist is?? Or do you just want to ban any opinion that differs from yours??,0.14285714285714285
BC Liberals should bow down and thank Allah that they don't have you as a political adviser. What a nut bar.,0.2857142857142857
"If anyone has a way to find and destroy these tunnels without harming anyone, please speak up. Otherwise let IDF finish the work.",0.42857142857142855
Yeah. Real smart. You've just described the situation in Haiti.,0.2857142857142857
0,0.0
it sounds to me that you don't mind taxing 'the rich' because it's not you,0.2857142857142857
0,0.0
0,0.0
"Silvershelf aka Tom Smarty Pants - Talk about over-killing an opinion. Like most Liberal progressives, you like to dish it out but you can't take it. Cheers.",0.5714285714285714
"Hey, I gave you a Thumbs up for that post. Funny.",0.14285714285714285
"Yes, WKW, because if they're more successful than you, they MUST be crooked, right? C.",0.5714285714285714
I know! ISISists are EVERYWHERE!! Don't forget to check under your bed! (Harper has your broom closet covered) (lol),0.7142857142857143
I don't live in the West but nice assumptions fag. ,0.2857142857142857
0,0.0
It's obvious from your poor spelling and reading comprehension of the article that you went to a public school,0.8571428571428571
"No worries, this should seal the PC's fate. No Toronto newspaper tells Baby how to vote.",0.14285714285714285
0,0.0
0,0.0
apparrently this cop is 'devastated' says police union chief'devastated' but alivethe teen is dead and not capable of being 'devastated',0.14285714285714285
You should start with a bullet to the brain.,0.5714285714285714
"If that's the case, then why are you and the rest of the zombies making such a huge issue of XL crossing the border?",0.5714285714285714
0,0.0
0,0.0
0,0.0
"""thoughts and prayers"", yeah that'll save a lot of lives",0.7142857142857143
"Easy! Get rid of the snowflake socialist stooges that whine about everything, and make little puddles on the ground when things don't go their way.",0.5714285714285714
0,0.0
you are a closet idiot,0.42857142857142855
He actually compared canada's record with china'sOne would think the press would challenge him on that point... He has lost all credibility at that moment. He really has no clue,0.14285714285714285
0,0.0
Yes! We need a Muslim Hockey League to hate.,0.2857142857142857
You sound like an idiot,0.5714285714285714
A WHOLE paragraph of NOTHING.......... I just wasted 15 seconds of my life reading your garbage,0.7142857142857143
0,0.0
0,0.0
Just ignore the CON PROPAGANDISTS. The OP is a shrill pug. The cons want to destroy Canada but dumbing it down.,0.8571428571428571
"I thought Asian's weren't considered minorities because they don't complain, do well in school and in business",0.5714285714285714
0,0.0
Konrad's magnificent vacation.,0.0
"They're Con trolls, SR. Start distinguishing.",0.0
"my, aren't we a special snowflake?",0.2857142857142857
0,0.0
"i thought you might have some brains until this comment, buddy, this presentation was simpler than half of the senior engineering projects at my state school last year.",0.5714285714285714
ITS CALLED HOPE AND HARD WORK NOT FEAR AND STUPIDITY. That is how the Libs will push harper to 3rd party status.,0.2857142857142857
"if you are browsing these comments, you are definitely a divorced, unemployed loser. get a life",0.2857142857142857
0,0.0
Over generalise much?,0.42857142857142855
Not cake - Pizza Get it right ;),0.14285714285714285
0,0.0
"You cannot expect to hear much about or from social democracy in a business paper, joe bloagh's point, above. The paper may have to do a juggling act between committing to Tweedledee or Tweedledum before the next electoral battle.",0.0
Then why don't you subscribe to a Sun Media publication instead. On a per capita basis which is how we are judged by other nations Canada remains one of the top emitters of CO2.,0.0
"Varley spends the entire article in full attack mode, just bristling with aggression and hostility and then asks the Ontario Cons not to 'tear themselves apart'. Ha, ha, ha, ha.Hey, Peter, it appears to be genetic.",0.8571428571428571
"Indeed, russia is a pretty pathetic case for a country. I've been there a number of times - miserable, unfriendly, uncouth people and third world living standards.",0.5714285714285714
0,0.0
0,0.0
"Yeah it's a mess. And it's the fault of your right-wing spiritual cousins in the US Congress, you monstrous hack.",0.5714285714285714
"You think your ""expertise"" is worth something? You uneducated rube! In the real world, what YOU think is exactly meaningless.",0.7142857142857143
What a pompous self-safisfied post. 'This changes everything' is a badly written piece of ignorant propaganda. Those of us who regard Klein as an idiot are usually far better informed than eco-groupies like this poster.,0.42857142857142855
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
It's a plan to 'educate' Canadians so they think like bien-pensant Torontonians.,0.2857142857142857
0,0.0
0,0.0
"Yeah, it's clearly too hard. Let's just give up and let the carnage continue.",0.2857142857142857
0,0.0
"You're voice of reason claimed 2 million aboriginals in Canada in the mid-1750s. Care to provide a qualified source for this ? The estimates I've heard have been around 200, 000. If you choose to B-S people they're just going to ignore you.",0.0
"What, you didn't know they had satellites in 1012? Ask Michael Mann, he's got a good fix on that era. And as you well know, we have no reliable records before satellites, but do have records of folks going through the Northwest Passage.",0.0
"What a load of crap. If a woman wants to get elected, then she should get out there and work hard for it. Qualified people should get out there and engage the electorate and motivate the voter to vote for them.",0.2857142857142857
0,0.0
0,0.0
In what universe is a wild bear 'cute and cuddly' And that's just the beginning of problems with your analysis.,0.5714285714285714
0,0.0
"Who's definition of 'better' shall we use? The nanny liberal socialist one, the wikipedia version or the persons involved's opinion?",0.14285714285714285
"liberals don't care about life, it is money and power",0.14285714285714285
OMG Canadians worry about the silliest things. He is the leader of our Country for Crap sakes. He isn't being paid millions like the CEOs of most corporations. Give it a rest.,0.5714285714285714
"One of the few people who resigned their appointment was Leanne Lewis in February of this year, her position was voluntary... way to go Liberals!",0.2857142857142857
"Actually, the Central Canadian elites care more about bringing refugees into the country at the cost of several billion than helping our own Canadians first.",0.14285714285714285
"Geez, a shame your school wasn't interested in teaching you how to read. Try re-reading it with both hands on top of your desk, westelca21.",0.5714285714285714
0,0.0
0,0.0
"I expect that the growth of Islam will not be countered by the growth of Christianity, but by the growth of secularism, especially within 'Muslim' territories.",0.2857142857142857
0,0.0
0,0.0
0,0.0
0,0.0
Muslims are delusional freaks. Don't let them in.,0.42857142857142855
0,0.0
"Thank you Konrad for an insightful article. Greece and Greeks, with their congenital hubris, are always quick to point the finger of blame at others.",0.14285714285714285
Trudeau doesn't know much,0.0
0,0.0
"denglish: Still having trouble with those scary facts, eh?",0.2857142857142857
It's cute when you try and do man things.,0.5714285714285714
0,0.0
0,0.0
0,0.0
Looking at the general behaviour in Parliament is embarrassing. Some act like immature school kids trying to irritate a teacher. These people represent our leadership? What a bunch of idiots.,0.5714285714285714
0,0.0
I'm not an atheist.....I'm an anti theist. Down with all brain washing cults.,0.5714285714285714
This was a productive discussion before you joined in. Go back to sleep.,0.7142857142857143
"Based on the venom flowing in this forum, I would say the T-lite fanboys are starting to sound a little worried.",0.14285714285714285
I disagree with your comment a lot as I don't think it really addressed anything I said,0.0
0,0.0
0,0.0
you sound like a quitter. Get out there and splash your own cash and do something to take canada back instead of complaining.,0.14285714285714285
0,0.0
. This province is a low-tax jurisdiction. I don't care what you choose to believe. Parasites!,0.5714285714285714
0,0.0
0,0.0
0,0.0
"Indeed, russia is a pretty pathetic case for a country. I've been there a number of times - miserable, unfriendly, uncouth people and third world living standards.",0.42857142857142855
0,0.0
Everyone knows that the rich are hurting and need our financial assistance. ,1.0
"Webbie, you are the problem now go away",0.5714285714285714
The fountain was small change on a level with Tony Clement's gazebo.,0.5714285714285714
Back to the 70s,0.0
a near-run escape from fascism? speaking of partisan ...,0.0
"Why would the Globe even publish this poop, coming from someone who is so well known to be an idiot?",0.0
0,0.0
0,0.0
"You mean Fox News, the network with the highest ratings? Are you saying those millions upon millions of people tuning to Fox News are not able to think for themselves? You mean that Fox News?",0.2857142857142857
Are you not capable of making your own decision?,0.14285714285714285
"Joe, your rhetoric is about 30 years behind the times.",0.5714285714285714
Yeah all cops strive for the day they can shoot and kill somebody! You really have no idea.....,0.2857142857142857
If you believe that I have a bridge to sell you.,0.5714285714285714
0,0.0
The way he treats the Canadians who fight for our country is disgusting. As the Commander in Chief of the Canadian Forces shouldn't the Governor General be standing up for our men and women in uniform when the Prime Minister won't?,0.2857142857142857
"There is a good chance he is guilty .We have too many crazed miscreants in our society who visit unspeakable acts on innocents. He , and his ilk should hang if proven guilty. Too bad we do not have the death penalty.",0.14285714285714285
"'Albertans are afraid of the rest of Canada...'Pardon?Having seen an influx of 1 million people from the 'rest of Canada' in just over 15 years, that statement reeks of anti-Alberta bigotry. And so do you.",0.14285714285714285
0,0.0
You need to get a life. Really!,0.2857142857142857
Lefties want free speech and satire as long as the fundamentalist Muslims are not offended.,0.14285714285714285
Your writing style (as it is) leaves much to be desired.,0.5714285714285714
0,0.0
0,0.0
0,0.0
0,0.0
Did you finish school? May had the 'wright' approach. Tell you what. In the future have your mommy check your work before you hit the post button. That way you do not make an idiot out of yourself.,0.14285714285714285
He was Governor of Florida - they apparently thought he was pretty smart :-),0.14285714285714285
0,0.0
"Gee, what a surprise from the paper that endorsed Stephen Harper. Now I know I'm doing the right thing voting for Olivia.",0.14285714285714285
maybe he's a liar? has that occurred to you? certainly hasn't occurred to his supporters.,0.14285714285714285
0,0.0
0,0.0
0,0.0
"I'm replying to your snide comment from Barbados, Dieter. Will that do?",0.2857142857142857
Could you be more of an apologist for this ragingly misogynistic collective mental illness that is Jihadism?,0.5714285714285714
0,0.0
I take it that is a vote for Mulcair and the NDP candidate :-),0.0
"Couldn't care less if Trudeau is a hero or scoundrel in Quebec. That isn't the point. The point is, there is always the potential for the army to step in. Read the Emergencies Act.",0.8571428571428571
'Disturbing Sentence' The only thing disturbing is that Bourque is able to live. Mental illness is absolutely no excuse to commit murder. Would you be singing the same tune if this happened to your Family?,0.7142857142857143
0,0.0
How does an idiot like that manage to pull down $107k a year?,0.42857142857142855
"Trump is very very elite ,.............. The eeeeeeletiest",0.14285714285714285
0,0.0
0,0.0
0,0.0
0,0.0
"Is that so, Joe? Oh, just hearsay. That's what I thought.",0.14285714285714285
0,0.0
does this author remind you of Doug Saunders in his leftism?,0.7142857142857143
0,0.0
0,0.0
who cares,0.0
"Val, Dieter, Alex, Do you have to congratulate each other on this site? In all likelihood you are sitting beside each other in the basement of the Kremlin churning out this stuff. Just reach over and pat each other's backs.",0.14285714285714285
0,0.0
0,0.0
"Yeah, Yeah, Yeah. The only war the Liberals want to continue is the war on Poverty. After 22 trillion dollars it has been a total disaster. Baltimore got 2 billion dollars from the 2008 stimulus fund program. Where did the money go.",0.8571428571428571
My side won. Yours lost. The whining is from the very people who said Trump would never win.,0.42857142857142855
0,0.0
0,0.0
Your lies aren't working.,0.42857142857142855
0,0.0
"not quite true, in Iceland they do often bring in extra workers for the height of the fishing season but they are paid the same as the local workers",0.0
Stop arguing that which you do not understand. You're making a fool of yourself.,0.5714285714285714
0,0.0
0,0.0
I love that people who have never studied journalism claim to know everything that’s wrong and how to fix it,1.0
"How about forming a groupQueers Against Russian Apartheid of Gays - QuARAGbased onQuAIA - Queers Against Israeli Apartheid, that Toronto group",0.7142857142857143
"Fawzi: 35 years of service by 53, huh? So you started at 18, with at best a high school diploma, yet managed to wind up in a position that paid about $110K a year. You'll understand my skepticism.",0.0
"Western Patriot, the only people who are worried about someone coming from abroad to take ""their"" job are the insecure ones who don't think they can win employment in a fair competition of merit anyway.",0.7142857142857143
0,0.0
"If you want an actual explanation, instead of Trump-like rambling, Thomas Frank puts it very well here: http://www.theguardian.com/commentisfree/2016/mar/07/donald-trump-why-americans-support",0.14285714285714285
Except in the California case the city seemed to recover.,0.0
thoughs and prayers - yeah that'll save a lot of lives,0.14285714285714285
Clearly you do not know the difference between peace and war. Men like Putin and Harper and Poroshnko adore your simplicity.,0.5714285714285714
What are y'all trying to do? Restore my faith in the community or something?,0.14285714285714285
0,0.0
0,0.0
A simple minded opinion from a very simple minded editorial board.,0.0
"If you are annoyed by it, you don't really understand it.",0.14285714285714285
you are a closet idiot,0.42857142857142855
"Hadfield is an environmentalist as well as a scientist, you boobs. Is this party of hillbilly science deniers going to suddenly sing Hallelujah for a scientist and an environmentalist? Does the stupidity burn your mouth as you speak.",0.14285714285714285
"Well, aren’t we just a ray of frigging sunshine.",0.0
You make a great point J.B. A mind like yours only comes along once in a generation. You should be writing books based on your deep insight and knowledge of political philosophy.,0.2857142857142857
Do you always sign off on your comments with 'Trash'.Was that a typo? Maybe you meant 'Trish'? :),0.2857142857142857
"Barack, Michelle, Bill, Chelsea, Monica, are all scurrying around the country as Hillary surrogates at many campaign stops .... in a last futile attempt to rescue the Hillary candidacy because the Dems are in full panic mode now .... soooo obvious",0.14285714285714285
0,0.0
0,0.0
"'Is America better off and the planet safer?'Only a hack would offer up this question, as though some doubt might exist about the answer.",0.2857142857142857
0,0.0
MS Wente. You are so out to lunch on so many topics,0.5714285714285714
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
"""cities with lower percentage of immigrants have higher rates of crime."" That is one broad generalization and I don't even think you have the stats to back it up. It also depends by region where the immigrants came from.",0.5714285714285714
"That is a very poor arguemnt, it doesn't respond to my arguments at all",0.14285714285714285
"He would cancel the annual billions wasted in US taxpayer funding to Israel and, like this military top brass, recognize the threat Israel poses.",0.2857142857142857
0,0.0
"""cut your iPhone more than basic cable TV cigarettes booze vacation"" 'And get off my lawn you lazy kids!! 1!'",0.14285714285714285
0,0.0
0,0.0
"Yeah no shit, but the point is you'll be an insufferable pseud homosexual if you say it that way when speaking English",1.0
"F is a disgusting man, who, if he had any sense at all, would know that Ralph deserved better than to have an obit authored by him!",0.5714285714285714
"What on earth kind of word is 'it,s'?",0.14285714285714285
OMG - just get over whatever neurosis is affecting you,0.7142857142857143
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
I am happy the community allows dissenting voices. I wouldn't subscribe here if all dissenting voices were banned like in other pathetic groups I've been in. ,0.7142857142857143
0,0.0
0,0.0
"Nominally 5 Liberal, but the BC Liberals are Liberals in name only, thankfully.",0.0
Why should it have not been published? I'm sure that thousands of people did read it. It got your attention. Sounds like your don't agree with freedom of the press.,0.42857142857142855
0,0.0
0,0.0
A difference in the exchange rate of the loonie of 60 per cent and the Conservative stalwart can only engage in name-calling. Pitiful performance and lots of nerve.,0.42857142857142855
"Yes off with their heads, only football hooligans are kind and generous people.",0.14285714285714285
"So you didn't bother to read about why it might be a problem then. Your mind's made up, so you don't want to be confused with facts.",0.14285714285714285
If you have read other of Sauders' columns you will find this is consistent with his ideology,0.0
0,0.0
"I'd rather be me, than an ugly depressed manlet.",0.2857142857142857
0,0.0
0,0.0
Perhaps this young man should have stayed in Syria. Where it is safe!!!!!,0.0
"As Jenny McCartman might say, ""Respect my celebritah!""",0.5714285714285714
"my, aren't we a special snowflake?",0.14285714285714285
I wonder how many of the people voting you down also demand we should be more like some Scandinavian country at every possibility. Like all those people who think a Carbon Tax is a great idea as long as they don't have to pay it,0.14285714285714285
0,0.0
So an unelected and unaccountable judge used his power whatever way he chose to exonerate an unelected and unaccountable senator. What a surprise!,0.0
0,0.0
"Hey Roach, Like yours, the Harper reputation will be like that of the Tea Party rednecks in the US who controlled him 100%.",0.0
"Peggy, Your puerile attack on Ms. Adams is quite petty. You demean her looks with your comments, yet on her worst day she probably looks better than you with your airbrushed photo!",0.5714285714285714
0,0.0
"The moral authority speaks, the robo's dance and vote.",0.14285714285714285
How did he get the job with Iron Ore Canada? He's a crook.,0.14285714285714285
"you know being a lawyer isn't just working in a courtroom? we draft depositions and tribunal guidelines and interview clients and witnesses, research cases and manage and train newcomers... I mean, I know TV is not a good indication of the world outside the basement",0.42857142857142855
"Yes not only is the UN a serious conspiracy to mine the kidneys or every day people but so are judges. And the courts, and leftists. I am so looking forward to the day when you go to jail!",0.42857142857142855
0,0.0
Chuckie isn’t the sharpest knife in the drawer,0.2857142857142857
Of course his second thoughts he's keeping to himself as he is what's excellent about the column. A nothing contribution from a typical Konrad fanboy who can't articulate why he's thrilled. It's like giving a student an A without reading the essay.,0.14285714285714285
0,0.0
0,0.0
0,0.0
I don't live in the West but nice assumptions fag. ,0.7142857142857143
"Yeah, it's clearly too hard. Let's just give up and let the carnage continue.",0.2857142857142857
0,0.0
0,0.0
French good. Canada bad. What a stupid article... as insipid as the food and culture it wants to demean.,0.14285714285714285
0,0.0
ZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZ,0.14285714285714285
"""In other words, his economic policy depended on luck."" And you think he would have made the same decisions if the entire game board were different? Based on what? Oh, I get it... ""Because Harper"".",0.0
0,0.0
"No, the rednecks were lied to by Bush and Powell and Hillary Clinton etc. They were not happy and wanted real conservatives, not draft dodgers like Bush.",0.5714285714285714
0,0.0
Your attitude & ignorance are a root cause of terrorism. Uninformed hatred is often met by uninformed hatred,0.5714285714285714
How about identifying yourself with your real name so that we can test your claim to be a law professor?,0.42857142857142855
0,0.0
Stupid is as stupid does.,0.2857142857142857
"fuck this man to hell and back, with a rancid cactus puncturing his ass along the way",0.5714285714285714
You are being really fucking nasty about this,0.42857142857142855
"It's easy to understand. The a**holes and smart-alecks here simply pretend not to, are blinded by malice and/or partisanship, and/or of subnormal intelligence. Your typical Conservative Party voter, in other words.",0.7142857142857143
0,0.0
0,0.0
"I think it is time for you to grow up a bit. Any stifling of free speech, skin colour aside, is a loss of freedom. Are you saying that only those from minority groups are allowed to make public statements?",0.14285714285714285
Started long before the 90's. You must be too young to remember the 70's.,0.0
"Shhh, Liberals need no encouragement to print money. Wynne doesn't have her own printing presses that's why she's electing Trudeau, he's got the presses.",0.14285714285714285
you are a closet idiot,0.5714285714285714
0,0.0
0,0.0
0,0.0
CEO's are paid high wages as a result of taxpayer subsidies for their corporations. Oh....i see you forgot that.,0.14285714285714285
You are living proof of Canada's need to not follow America's path into a twisted caricature of a democratic nation.,0.5714285714285714
Did you read the article? Can you read and comprehend?,0.42857142857142855
Trump supporter's r dumber than rocks,0.8571428571428571
0,0.0
How nice! whiskycharlie crawled out the the cesspool to post.,0.14285714285714285
0,0.0
"According to Amazon, Pinketty's book has sold out in the print edition and is number one in the Kindle edition, so Wente as usual doesn't know what she is writing about, quite a few people besides policy wonks care about this subject.",0.14285714285714285
Universities are compromised now. Consider the anti-vaxxer idiot U of T is allowing to teach a course.,0.14285714285714285
"Roch, you don't think that the clamping of scientists cost money? How is stopping easy communication with research people ever a good idea?",0.0
